company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
IBM,11 de Abril de 2013,Emprese dinâmica e agradável,2018-02-09,Estagiária em Secretariado Executivo (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"Prósrefeição no local, vale transporte, plano médico, seguro de vida.",Contrasdificuldade em promover pessoas e definição de plano de carreira.,NI,7ec471233fb86108,5
IBM,5 de Abril de 2013,Empresa Agradavel e com excelente qualidade de vida,2018-02-09,Analista Financeiro Jr. (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,8b07e39f435965ca,4
IBM,4 de Abril de 2013,Excelente empresa.,2018-02-09,Gerente da Qualidade (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósdesenvolvimento,,NI,a3b6638a0900815e,5
IBM,3 de Abril de 2013,Empresa agradave,2018-02-09,Consultor SAP MM & Gerente de Consultoria (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósvaloriza o funcionario e tem cultura estabelecida.,Contrasprocessos de trabalho muito engessados.,NI,41c76d0f7be97ca8,3
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,3 de Abril de 2013,Empresa bem avaliada e reconhecida no mercado,2018-02-09,Ajudante / Assistente de Administração de Pessoal (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósótimo plano de saúde,Contrasfalta de sinergia / muito controle de processos sem fundamento.,NI,fc0f0671268a4c2a,4
IBM,30 de Março de 2013,Interessante,2018-02-09,Security Analyst (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,6ea567a165f2eb81,5
IBM,29 de Março de 2013,Bom ambiente com diversidade cultural,2018-02-09,Assist. bilingue - contratos Internacionais (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"Prósliberdade de expressão, atuação e desenvolvimento profissional.",Contrasembora com padrão americano a remuneração é baixa.,NI,52cec7ab9cb48cdd,4
IBM,28 de Março de 2013,Empresa Boa com relação a benefícios,2018-02-09,Analista Suporte Segurança Linux (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósótimos benefícios,Contrasfalta de organização,NI,d21cae1574cb6275,3
IBM,21 de Março de 2013,Organizada com potencial de melhorar,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósempresa global,Contraspolítica salarial,NI,cfae330dba82f68a,4
IBM,21 de Março de 2013,Excelente empresa,2018-02-09,Técnico em Processamento de Dados Sr (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"Próscarreira profissional, salário e beneficios, ambiente",Contras-,NI,4f3e1f73bb0e1f26,5
IBM,21 de Março de 2013,Empresa de grande porte,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,Hortolandia,NI,NI,NI,Próscursos e treinamentos,Contrassalário,NI,ce54240b9903cc8a,4
IBM,20 de Março de 2013,Empresa agradável para trabalhar,2018-02-09,ANALISTA DE SISTEMAS (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"Prósfretado, medico, odontologista, refeição, lazer",Contrasfalta de um contrato longo de trabalho,NI,ea2cd6fab95a1318,3
IBM,18 de Março de 2013,Excelente empresa,2018-02-09,Analista Financeiro (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Próstudo,Contrasnenhum,NI,fa632f1030908d13,5
IBM,12 de Março de 2013,MONARQUIA 100%,2018-02-09,IRM (Ex-Funcionário) –  ,Hortolandia,NI,NI,NI,NI,NI,NI,6fcaf30deca7dd6b,1
IBM,12 de Março de 2013,regular,2018-02-09,analista depto pessoal (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósaprendizado,Contrasexpectativa de crescimento,NI,e178223839c13d89,4
IBM,11 de Março de 2013,Empresa bem flexível e ótima para desenvolvimento profissional,2018-02-09,Jovem Aprendiz (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,Prósflexibilidade.,,NI,5f32adcb570868a7,5
IBM,7 de Março de 2013,Otima empresa com diversas iniciativas,2018-02-09,Gerente de Projetos GBS (Global Business Solution) (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósvarias frentes e opções,Contrasburocracia,NI,bba9e3b06b9bad39,4
IBM,6 de Março de 2013,An excellent company to work !!!,2018-02-09,Sales Manager (Ex-Funcionário) –  ,Brazil,NI,NI,NI,NI,NI,NI,0b510c4852b74430,5
IBM,6 de Março de 2013,An excellent company to work !!!,2018-02-09,Sales Manager (Ex-Funcionário) –  ,Brazil,NI,NI,NI,NI,NI,NI,d77f9ac4d755a719,5
IBM,6 de Março de 2013,Empresa burocrática que não valoriza o profissional por meritocracia.,2018-02-09,Analista de Suporte III (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósgrande aquisição de conhecimento.,"Contrasautoritarismo, inflexibilidade e extrema burocracia interna.",NI,ba36fe54c552e758,1
IBM,27 de Fevereiro de 2013,Bom ambemte laboral,2018-02-09,Analista de sistemas (Ex-Funcionário) –  ,"Lima, LIM",NI,NI,NI,Prósda todos os beneficios de lei,,NI,43a5ff23fa351478,4
IBM,27 de Fevereiro de 2013,Empresa muito boa de se trabalhar,2018-02-09,Técnico em Processamento de Dados (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,Prósbeneficios e estabilidade.,Contrashorário de trabalho.,NI,e3bd65428afba1df,4
IBM,26 de Fevereiro de 2013,Empresa de grande porte e renome internacional.,2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"Prósrefeição na empresa, fretado",Contrassalário abaixo da média,NI,311ddcf2bb2c4e95,3
IBM,18 de Fevereiro de 2013,"Empresa agradável para trabalhar, os líderes dão todo o suporte em que o novato precisa.",2018-02-09,Quotation (Cotação) (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósrefeição na empresa.,,NI,4503df9586ce25a1,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,14 de Fevereiro de 2013,A empresa é agradável de trabalhar,2018-02-09,Project Management (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,Prósbeneficios e estabilidade,Contrasempresa congelada,NI,90f9ada909fc7972,4
IBM,10 de Fevereiro de 2013,Empresa dinâmica e repleta de oportunidades de crescimento,2018-02-09,ACO - Application Control Owner (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,da3225e7c9579b88,4
IBM,3 de Fevereiro de 2013,Uma boa empresa.,2018-02-09,Assistente Administrativo Senior (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,Prósbons benefícios,Contrasfalta reconhecimento,NI,2d4d371a881a4f28,4
IBM,30 de Janeiro de 2013,A empresa é bem dinâmica,2018-02-09,Estagiária (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,5e0d945151ed5067,3
IBM,28 de Janeiro de 2013,Boa porta de entrada para a área de TI,2018-02-09,Monitor de Mainframe (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"Prósamizades, ambiente, vários idiomas.",Contrascarga horária e salário.,NI,6816e4038aa71203,3
IBM,24 de Janeiro de 2013,Carga horária absurda!!!!!!!!,2018-02-09,Analista Financeiro (Funcionário Atual) –  ,Rio de Janeiro,NI,NI,NI,Prósempresa com valores e cultura sólida.,"Contrascarga horária abusiva, poucos funcionários por setor.",NI,49ee4a1d49b071b4,3
IBM,23 de Janeiro de 2013,EMPRESA OTIMA,2018-02-09,ANALISTA ADMINISTRATIVO (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósrefeiçao economico na empresa,Contrassalário abaixo da média,NI,1ed916739a6c1e64,4
IBM,18 de Janeiro de 2013,Uma boa empresa para trabalhar,2018-02-09,Auxiliar Administrativo (Funcionário Atual) –  ,"Belo Horizonte, MG",NI,NI,NI,"Prósa empresa fornece os benefícios de vale transporte, vale refeição, convenio médico e convenio farmacia.",Contrasnão há uma remuneração de salário de acordo com o seu desenvolvimento e período de trabalho,NI,17eb66990fe8f4f3,3
IBM,17 de Janeiro de 2013,"A empresa é dinamica, razoalvel em relacionamentos, bom para adquirir contato com o ambiente corporativo",2018-02-09,Analista de TI e Delivery Service (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,827803187b0de4b1,3
IBM,16 de Janeiro de 2013,Excelent work place,2018-02-09,BP Installation (Ex-Funcionário) –  ,"Hortolandia, Brazil",NI,NI,NI,Prósmoney for lunches and money for groceries.,"Contrasshort breaks, healthcare, gym and free transportation",NI,2bd4a7cb639489eb,5
IBM,15 de Janeiro de 2013,Productive and pleasant work place,2018-02-09,Workforce programs support (Ex-Funcionário) –  ,"Sao Paulo, Brazil",NI,NI,NI,"Prósgreat management, many resources","Contraslong contract, long time to grow.",NI,34c0cd32a89b1a7d,5
IBM,14 de Janeiro de 2013,Empresa com muitas oportunidades,2018-02-09,"Gerente de Projetos Senior, PMP (Funcionário Atual) –  ","São Paulo, SP",NI,NI,NI,Próspossibilidade de crescimento,Contrasclima organizacional,NI,7be4052fa254c878,3
IBM,5 de Janeiro de 2013,empresa com oportunidades para crescimento profissional,2018-02-09,Analista Financeiro (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,53419346f3087da5,4
IBM,4 de Janeiro de 2013,Empresa com grande poder de trabalho que sabe remunerar seus funcionários porém com dificuldade de promoção.,2018-02-09,Técnico em mecatrônica (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Próssalario,Contraspromoção,NI,06f547e4b373422a,4
IBM,3 de Janeiro de 2013,Aprendizgem de uma cultura chamada IBM,2018-02-09,Analista de Suporte Pleno. (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,7f0cd4f92920f11d,4
IBM,2 de Janeiro de 2013,"Empresa organizada, aprendizado continuo end to end.",2018-02-09,"Gerente de Suporte TI - DBA, SAP Basis e Email (Ex-Funcionário) –  ","Hortolândia, SP",NI,NI,NI,NI,NI,NI,09419ad3ec3291e3,5
IBM,27 de Dezembro de 2012,Round table and mentoring Team,2018-02-09,Senior Managing Consultant (Funcionário Atual) –  ,Sao paulo,NI,NI,NI,Próswork-life balancing,Contrasbusiness office issues,NI,37dda408aac574d6,5
IBM,11 de Dezembro de 2012,Empresa sólida,2018-02-09,Gerente de Contas Corporativas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósacesso a tecnologia de ponta,Contrasinflexibilidade,NI,700ed3bac9a62f1c,5
IBM,11 de Dezembro de 2012,Empresa multinacional com muitas oportunidades,2018-02-09,Analista Financeiro (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósquantidade de beneficios,Contrasrestaurante um pouquinho longe,NI,1ecd23797ef039b1,4
IBM,9 de Dezembro de 2012,Empresa de grande comunicação e agradável para trabalhar.,2018-02-09,Assistente Administrativo Pleno (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,Prósvale refeição e transporte.,,NI,f8c3e29469d5dfdf,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,7 de Dezembro de 2012,Ótima empresa.,2018-02-09,Especialista Técnico (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,c49c0a0c62362a8f,4
IBM,5 de Dezembro de 2012,Empresa agradável de se trabalhar.,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,26c65743dcca17ed,4
IBM,4 de Dezembro de 2012,"Excelente empresa, muitas opções de serviços",2018-02-09,PMO (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósgrande variedade de serviços e oportunidades,Contrasmuito dificil fazer seu trabalho aparecer,NI,ca2ed30f3f8aba23,5
IBM,3 de Dezembro de 2012,"Empresa dinâmica com ótimos valores, boa possíbilidade de carreira e salários abaixo do mercado",2018-02-09,Consultor (Funcionário Atual) –  ,"Campinas, SP",NI,NI,NI,Prósplano de carreira,Contrassalário,NI,76f1e640af82b21e,4
IBM,23 de Novembro de 2012,Empresa ideal para qualquer fase da carreira,2018-02-09,Web Project Coordinator (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,4a4e86f8c91dfc78,4
IBM,8 de Novembro de 2012,Excelente empresa para se trabalhar,2018-02-09,IT Specialist (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"Prósbenefícios, plano de carreira",Contrastransito na cidade de são paulo,NI,031e0772a802392c,5
IBM,5 de Novembro de 2012,The place where the technology born.,2018-02-09,Responsable de Ventes (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,727c808316555dc5,4
IBM,31 de Outubro de 2012,Senior Maximo Infrastructrue Engineer Architect,2018-02-09,Senior Maximo Infrastructure Architect Engineer (Funcionário Atual) –  ,Travel to different clients,NI,NI,NI,NI,NI,NI,33d7d35e421aa6a5,5
IBM,25 de Outubro de 2012,Boa,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósboa,Contrassalario baixo,NI,da3d675cd342778c,3
IBM,18 de Outubro de 2012,Empresa onde o profissional não tem limites para crescer!,2018-02-09,Gerente de Projetos e Serviços Líder (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,Prósfoco no desenvolvimento profissional,Contrasa empresa ocupa 100% do tempo do profissional,NI,42870ba94134b7ea,5
IBM,18 de Outubro de 2012,Bom,2018-02-09,Estagiaria financeira e administrativa (Funcionário Atual) –  ,"Recife, PE",NI,NI,NI,"Prósbom relacionamento, aprendizagem bem qualificada.",Contrasnenhum,NI,de6311c60fe90a1f,5
IBM,17 de Outubro de 2012,Multinacional com uma deliciosa rotina internacional.,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósempresa que visa o bem estar físico e psicológico do trabalhador,Contraso salário é baixo em relação ao mercado de trabalho em multinacionais.,NI,4afa46aa9798cce1,5
IBM,15 de Outubro de 2012,Empresa Multinacional que dá orgulho,2018-02-09,ASSISTENTE ADMINISTRATIVO (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Próstodos os beneficios,Contrasmetódica,NI,034861c5b4837e12,3
IBM,15 de Outubro de 2012,ótimo lugar de se trabalhar,2018-02-09,Assistente Administrativo Sênior (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,Prósvisibilidade,Contrascontato muito restrito com gerência,NI,1f47e0442f28d221,5
IBM,1 de Outubro de 2012,Excelente empresa. Grandes possibilidades de treinamento e atualização,2018-02-09,Gerente de projetos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Próstrabalha no sistema de home - office,,NI,dbb76e221eadc948,5
IBM,29 de Setembro de 2012,Regular,2018-02-09,ANALISTA DE RECURSOS HUMANOS (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósaprendizado,"Contrasdesiquilíbrio na vida pessoal, por ter carga horária extensa.",NI,a9a1fb6325546b4e,3
IBM,27 de Setembro de 2012,Empresa de Oportunidades,2018-02-09,Project Manager (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósótimos benefícios,,NI,a095b514af88cb41,5
IBM,27 de Setembro de 2012,Grande empresa multinacional com muitos beneficios e vasta gama de opções de tarefas,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósconvenio medico e odontologico de boa qualidade,Contrascarga bastante grande de informacoes e tarefas.,NI,9431f8b707de4c91,4
IBM,21 de Setembro de 2012,"Solidez, Educação e Flexibilidade'",2018-02-09,CSR / Instrutor & Desenvolvedor de Treinamentos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"Próseducação corporativca de alto nível, flexibilidade","Contrasmorosidade nos processos de promoções, salários não muito atrativos",NI,e73cc8fb0a4450df,4
IBM,16 de Setembro de 2012,Excelente Empresa,2018-02-09,Analista Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósfornece treinamentos gratuitos ao funcionários e tem plano de carreira,"Contrasnão trabalha corretamente quando falamos sobre meritocracia, e o salário não é dos melhores comparado à responsabilidade do cargo.",NI,ac89d3b56b4cf004,5
Microsoft,2 de Fevereiro de 2016,Uma otima empresa,2018-02-09,aulixilar de serviços gerais (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,Próssim,,NI,cd0f7b543e214e4b,5
Microsoft,12 de Janeiro de 2018,Internship,2018-02-09,Marketing Internship (Ex-Funcionário) –  ,"Sao Paulo, Brazil",NI,NI,NI,NI,NI,NI,cae3dc21d4178187,5
Microsoft,30 de Novembro de 2017,High recommended place to work,2018-02-09,MTE Process Engineer (Ex-Funcionário) –  ,Amazonas,NI,NI,NI,PrósBenefits,ContrasManufacturing Closed,NI,a5a52863849e0040,4
Microsoft,5 de Novembro de 2017,Empresa excelente. Ambiente e condiçoes de trabalho entre os melhores que ja esperimentei.,2018-02-09,Consultor de Merchandising (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósBeneficios excelentes, planos que garantiam dignidade com respeito a todos.",ContrasAcabou,NI,0ca2c71eff364b90,5
Microsoft,25 de Outubro de 2017,Flexibility and open communication,2018-02-09,Supply Planning Specialist (Ex-Funcionário) –  ,Amazonas,NI,NI,NI,"PrósWorldwide visibility, flexibility",ContrasSeveral hierarchies,NI,e1845521e11093fd,4
Microsoft,13 de Setembro de 2017,otima empresa,2018-02-09,Especialista Financeiro (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,6cbc836d269deec9,4
Microsoft,8 de Setembro de 2017,Empresa muito organizada e bem colocada no mercado,2018-02-09,Regional Security Manager (Ex-Funcionário) –  ,"Centro Empresarial Naçoes Unidas, São Paulo, SP",NI,NI,NI,Próstecnologia,Contrasnenhum,NI,88763f9e82f9163e,4
Microsoft,31 de Agosto de 2017,"Hard work, low playing",2018-02-09,IT Consultant (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,4f18f66c1c77256a,4
Microsoft,2 de Agosto de 2017,Agressiva!!,2018-02-09,Gerente (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósSalario e benefícios,ContrasAdministrativo,NI,1c85366ee428f1a9,4
Microsoft,14 de Julho de 2017,"empresa com visão do futuro, mas devido ao mercado e a concorrência e nosso Brasil teve o fechamento",2018-02-09,Analista de Projetos Sênior (Ex-Funcionário) –  ,região de Ribeirão Preto,NI,NI,NI,Prósmais de 15 horas trabalhadas por dia,Contrasnada contra,NI,b5ed2edf6c056b55,5
Microsoft,9 de Maio de 2017,Empresa dinâmica e agradavél de trabalhar,2018-02-09,Almoxarife (Ex-Funcionário) –  ,Estoque,NI,NI,NI,NI,NI,NI,18f31340f46a2be3,5
Microsoft,28 de Abril de 2017,Empresa muito dinamica,2018-02-09,Analista de Controladoria Sênior (Funcionário Atual) –  ,"Manaus, AM",NI,NI,NI,NI,NI,NI,7c422a6c7d2adf2f,5
Microsoft,6 de Abril de 2017,Otima,2018-02-09,promotor de vendas (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,Prós.,ContrasSim,NI,fd294f60af1d9250,5
Microsoft,28 de Março de 2017,Empresa moderna e agradável para trabalhar,2018-02-09,Analista de Negócios (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósExcelente estrutura para trabalhar,ContrasRegião tem estacionamentos caros,NI,44a680d40d7f87df,4
Microsoft,19 de Março de 2017,Aprendi muito.,2018-02-09,Voluntário Suporte Técnico em TI (Ex-Funcionário) –  ,"Recife, PE",NI,NI,NI,PrósBom lugar para iniciar.,ContrasPoucas pessoas na equipe de suporte.,NI,927742efad2bc51e,5
Microsoft,16 de Março de 2017,Agência pequena com ótimo ambiente de trabalho,2018-02-09,Estagiária (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósAmbiente de trabalho,ContrasBaixa perspectiva de crescimento,NI,c82e03427fc21b7d,4
Microsoft,2 de Março de 2017,Boa empresa,2018-02-09,Lider de Produção (Funcionário Atual) –  ,"Manaus, AM",NI,NI,NI,"Próstransporte, refeição",Contrasnão podiamos fazer comemorações na empresa,NI,e8c532dd4bee1125,4
Microsoft,1 de Março de 2017,Empresa boa mas com pouca perspectiva de crescimento,2018-02-09,Vendedora (Ex-Funcionário) –  ,"Contagem, MG",NI,NI,NI,NI,NI,NI,fab370e3aa7e5e8a,4
Microsoft,22 de Fevereiro de 2017,Bom para aprender e crescer,2018-02-09,Estagiário (Ex-Funcionário) –  ,CENU,NI,NI,NI,NI,NI,NI,45a0821e872e1ba2,4
Microsoft,20 de Janeiro de 2017,Great Place to Work,2018-02-09,Secure Infrastructure Consultant (Funcionário Atual) –  ,São Paulo,NI,NI,NI,PrósDiversity and Culture,,NI,2c844bc375d0a4c2,5
